#: table_doi: 10.17182/hepdata.76839.v1/t13
#: name: Table 13
#: description: Measured non-prompt fraction for X(3872) production.
#: data_file: Table13.yml
#: keyword reactions: P P --> X(3872) X
#: keyword observables: non-prompt fraction
#: keyword phrases: Proton-Proton Scattering | X(3872) | Non-prompt fraction
#: keyword cmenergies: 8000.0
#: ABS(y(X(3872) )),,,< 0.75
#: SQRT(S) [GeV],,,8000.0
PT [GeV],PT [GeV] LOW,PT [GeV] HIGH,non-prompt X(3872) fraction [],stat +,stat -,sys +,sys -
10.9,12.0,10.0,0.32,0.12,-0.12,0.02,-0.02
13.5,16.0,12.0,0.32,0.04,-0.04,0.01,-0.01
18.2,22.0,16.0,0.33,0.04,-0.04,0.01,-0.01
26.6,40.0,22.0,0.34,0.06,-0.06,0.01,-0.01
47.6,70.0,40.0,0.34,0.18,-0.18,0.03,-0.03

