#: table_doi: 10.17182/hepdata.76839.v1/t6
#: name: Table 6
#: description: Measured short-lived non-prompt $X(3872)$ / total non-prompt $\psi(2S)$ production ratio using the two-lifetime fit model.
#: data_file: Table6.yml
#: keyword reactions: P P --> X(3872) X | P P --> Psi(2S) X
#: keyword observables: non-prompt ratio
#: keyword phrases: Proton-Proton Scattering | Psi(2S) | X(3872) | Non-prompt
#: keyword cmenergies: 8000.0
#: ABS(y(Psi(2S) )),,,< 0.75
#: ABS(y(X(3872) )),,,< 0.75
#: SQRT(S) [GeV],,,8000.0
PT [GeV],PT [GeV] LOW,PT [GeV] HIGH,non-prompt ratio [],stat +,stat -,sys +,sys -
10.9,12.0,10.0,0.016,0.024,-0.024,0.003,-0.003
13.5,16.0,12.0,0.015,0.011,-0.011,0.003,-0.003
18.2,22.0,16.0,0.001,0.008,-0.008,0.002,-0.002
26.6,40.0,22.0,0.001,0.009,-0.009,0.004,-0.004
47.6,70.0,40.0,0.001,0.024,-0.024,0.005,-0.005

